63702169902175	EXPERIMENT:	TEST	SUBJECT:	default	START_SCENE	default	START_CONDITION:	default	UI:	DesktopDefault
63702169902213	TASK_START	LM_Timeline	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
LM_Timeline1False
63702169902214	TASK_START	InitializeExperiment	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63702169902215	TASK_START	PlaceTargets	TaskList
63702169902215	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63702169902215	TASK_START	CheckForUsedTargets	LM_CompareLists
63702169902233	TASK_END	CheckForUsedTargets	LM_CompareLists	18
63702169902235	TASK_START	ListTargetLocations	ObjectList
63702169902235	TASK_ADD	ListTargetLocations	ObjectList	GameObject	null
63702169902271	TASK_END	ListTargetLocations	ObjectList	36
63702169902272	TASK_START	ListTargets	ObjectList
63702169902272	TASK_ADD	ListTargets	ObjectList	Cube	null
63702169902978	TASK_END	ListTargets	ObjectList	706
63702169902980	TASK_START	PopulateTargets	MoveObjects
63702169902982	GameObject: 	Cube	Position: 	27.1	6.46	26.29999	Rotation: 	0	0	0
63702169903008	TASK_END	PopulateTargets	MoveObjects	28
63702169903009	TASK_START	UpdateUsedTargets	LM_CompareLists
63702169903018	TASK_END	UpdateUsedTargets	LM_CompareLists	9
63702169903018	TASK_END	PlaceTargets	TaskList	803
63702169903019	TASK_START	ListNavigationStarts	ObjectList
63702169903019	TASK_ADD	ListNavigationStarts	ObjectList	GameObject	null
63702169903023	TASK_END	ListNavigationStarts	ObjectList	4
63702169903024	TASK_START	ListLargePlayerStarts	ObjectList
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn07	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn03	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn04	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn02	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn01	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn05	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn06	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn08	null
63702169903026	TASK_END	ListLargePlayerStarts	ObjectList	2
63702169903027	TASK_START	ListSmallPlayerStarts	ObjectList
63702169903027	TASK_ADD	ListSmallPlayerStarts	ObjectList	GameObject	null
63702169903030	TASK_END	ListSmallPlayerStarts	ObjectList	3
63702169903030	TASK_END	InitializeExperiment	TaskList	816
63702169903032	TASK_START	BeginMessage	InstructionsTask
63702169911804	INPUT_EVENT    PlayerPressedActionButton    1
63702169911805	TASK_END	BeginMessage	InstructionsTask	8773
63702169911806	TASK_START	Tasks	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
Tasks1False
63702169911807	TASK_START	TASK_NavigationTask	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
TASK_NavigationTask1False
63702169911808	TASK_START	MovePlayerToSpawn	MoveSpawn
63702169911809	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 0.0, 0.0)
63702169911809	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 3.6, 0.0)
63702169911815	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63702169911815	TASK_START	ListNavigationTargets	ObjectList
63702169911815	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63702169911835	TASK_END	ListNavigationTargets	ObjectList	20
63702169911836	TASK_START	NavigationInstructions	InstructionsTask
63702169913188	INPUT_EVENT    PlayerPressedActionButton    1
63702169913188	TASK_END	NavigationInstructions	InstructionsTask	1352
63702169913189	TASK_START	NavigationTrials	TaskList
63702169913190	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials1False
63702169913190	TASK_START	CueTarget	InstructionsTask
63702169918204	TASK_END	CueTarget	InstructionsTask	5014
63702169918209	TASK_START	Navigate	NavigationTask
63702169918318	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3.617922	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169925922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2943.496	0	Rotation (xyz): 	0	342.15	0	Camera   (xyz): 	358.3	342.15	0	
63702169925942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2952.646	0	Rotation (xyz): 	0	329.7	0	Camera   (xyz): 	358.65	329.7	0	
63702169925970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2961.805	0	Rotation (xyz): 	0	310.1	0	Camera   (xyz): 	358.95	310.1	-2.66849E-08	
63702169925986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2970.971	0	Rotation (xyz): 	0	292.2	0	Camera   (xyz): 	358.7	292.2	0	
63702169926002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2980.146	0	Rotation (xyz): 	0	285.15	0	Camera   (xyz): 	358.35	285.15	-5.338298E-08	
63702169926022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2989.328	0	Rotation (xyz): 	0	272.1	0	Camera   (xyz): 	357.75	272.1	0	
63702169926042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-2998.518	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3007.716	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3016.921	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3026.135	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3035.356	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3044.585	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926171	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3053.822	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3063.067	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3072.32	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926223	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3081.58	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926255	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3090.849	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3100.125	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3109.409	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3118.701	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926339	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3128.001	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926354	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3137.308	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3146.624	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3155.947	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3165.279	0	Rotation (xyz): 	0	262.85	0	Camera   (xyz): 	357.4	262.85	0	
63702169926438	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3174.617	0	Rotation (xyz): 	0	262.9	0	Camera   (xyz): 	357.4	262.9	1.068317E-07	
63702169926454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3183.964	0	Rotation (xyz): 	0	263.05	0	Camera   (xyz): 	357.35	263.05	0	
63702169926471	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3193.319	0	Rotation (xyz): 	0	263.05	0	Camera   (xyz): 	357.3	263.05	0	
63702169926486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3202.682	0	Rotation (xyz): 	0	263	0	Camera   (xyz): 	357.15	263	0	
63702169926502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3212.052	0	Rotation (xyz): 	0	262.9	0	Camera   (xyz): 	356.95	262.9	0	
63702169926522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3221.43	0	Rotation (xyz): 	0	260.25	0	Camera   (xyz): 	354.35	260.25	0	
63702169926542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3230.817	0	Rotation (xyz): 	0	259.15	0	Camera   (xyz): 	352.45	259.15	-4.3062E-07	
63702169926571	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3240.21	0	Rotation (xyz): 	0	259.25	0	Camera   (xyz): 	351.5	259.25	0	
63702169926586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3249.612	0	Rotation (xyz): 	0	260.3	0	Camera   (xyz): 	348.65	260.3	4.354018E-07	
63702169926603	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3259.022	0	Rotation (xyz): 	0	260.65	0	Camera   (xyz): 	347.25	260.65	-4.376789E-07	
63702169926639	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3268.44	0	Rotation (xyz): 	0	261.85	0	Camera   (xyz): 	340.95	261.85	0	
63702169926654	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3277.865	0	Rotation (xyz): 	0	264.7	0	Camera   (xyz): 	335.6	264.7	0	
63702169926670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3287.298	0	Rotation (xyz): 	0	266.6	0	Camera   (xyz): 	333.15	266.6	1.913878E-06	
63702169926686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3296.739	0	Rotation (xyz): 	0	268.3	0	Camera   (xyz): 	330.85	268.3	0	
63702169926702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3306.188	0	Rotation (xyz): 	0	268.9	0	Camera   (xyz): 	328.4	268.9	0	
63702169926739	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3315.645	0	Rotation (xyz): 	0	268.5	0	Camera   (xyz): 	326.45	268.5	-2.048883E-06	
63702169926754	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3325.11	0	Rotation (xyz): 	0	268.45	0	Camera   (xyz): 	326.3	268.45	0	
63702169926771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3334.582	0	Rotation (xyz): 	0	268.5	0	Camera   (xyz): 	326.25	268.5	-2.053649E-06	
63702169926786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3344.062	0	Rotation (xyz): 	0	268.8	0	Camera   (xyz): 	326.2	268.8	0	
63702169926803	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3353.55	0	Rotation (xyz): 	0	271	0	Camera   (xyz): 	326.6	271	0	
63702169926839	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3363.046	0	Rotation (xyz): 	0	278	0	Camera   (xyz): 	329	278	0	
63702169926855	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3372.55	0	Rotation (xyz): 	0	280.8	0	Camera   (xyz): 	330	280.8	0	
63702169926871	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3382.062	0	Rotation (xyz): 	0	290	0	Camera   (xyz): 	333.05	290	1.915574E-06	
63702169926886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3391.582	0	Rotation (xyz): 	0	293.45	0	Camera   (xyz): 	334	293.45	1.89982E-06	
63702169926902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3401.109	0	Rotation (xyz): 	0	296.35	0	Camera   (xyz): 	335.5	296.35	0	
63702169926922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3410.644	0	Rotation (xyz): 	0	296.4	0	Camera   (xyz): 	335.6	296.4	9.375083E-07	
63702169926942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3420.187	0	Rotation (xyz): 	0	296.45	0	Camera   (xyz): 	335.7	296.45	9.367681E-07	
63702169926970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3429.738	0	Rotation (xyz): 	0	296.9	0	Camera   (xyz): 	336.55	296.9	-9.306369E-07	
63702169926986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3439.297	0	Rotation (xyz): 	0	297.35	0	Camera   (xyz): 	338.2	297.35	9.195333E-07	
63702169927002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3448.864	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3458.438	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927055	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3468.02	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927071	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3477.611	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3487.208	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3496.814	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3506.428	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927155	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3516.05	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3525.679	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3535.316	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3544.961	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927231	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3554.615	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927248	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3564.275	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927273	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3573.944	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3583.62	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3593.305	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927323	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3602.997	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927355	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3612.697	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3622.405	0	Rotation (xyz): 	0	297.4	0	Camera   (xyz): 	339.35	297.4	0	
63702169927386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3632.121	0	Rotation (xyz): 	0	297.55	0	Camera   (xyz): 	339.25	297.55	9.129948E-07	
63702169927402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3641.844	0	Rotation (xyz): 	0	298.1	0	Camera   (xyz): 	339.25	298.1	0	
63702169927422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3651.576	0	Rotation (xyz): 	0	301.75	0	Camera   (xyz): 	339.6	301.75	0	
63702169927454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3661.315	0	Rotation (xyz): 	0	303.85	0	Camera   (xyz): 	339.95	303.85	0	
63702169927470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3671.062	0	Rotation (xyz): 	0	304.95	0	Camera   (xyz): 	340.1	304.95	9.079916E-07	
63702169927486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3680.817	0	Rotation (xyz): 	0	305.45	0	Camera   (xyz): 	340.1	305.45	0	
63702169927502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3690.58	0	Rotation (xyz): 	0	305.5	0	Camera   (xyz): 	340.1	305.5	0	
63702169927522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3700.351	0	Rotation (xyz): 	0	305.7	0	Camera   (xyz): 	339.8	305.7	0	
63702169927542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3710.129	0	Rotation (xyz): 	0	305.9	0	Camera   (xyz): 	339.45	305.9	0	
63702169927570	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3719.916	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927587	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3729.71	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3739.512	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3749.322	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3759.139	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927671	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3768.965	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3778.799	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3788.64	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927723	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3798.489	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3808.346	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3818.211	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3828.083	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3837.964	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3847.853	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3857.749	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3867.653	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3877.565	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3887.484	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3897.412	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3907.348	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927971	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3917.291	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169927986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3927.242	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3937.201	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3947.168	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928055	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3957.143	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3967.125	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3977.116	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3987.114	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3997.12	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4007.134	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4017.156	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4027.186	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4037.223	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4047.268	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928255	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4057.322	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4067.383	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4077.451	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4087.528	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4097.613	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4107.705	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4117.806	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4127.914	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4138.03	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4148.153	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928442	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4158.285	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4168.425	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4178.572	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4188.728	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4198.891	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928555	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4209.062	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928570	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4219.24	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4229.427	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4239.621	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4249.823	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928654	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4260.034	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4270.251	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4280.478	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4290.711	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
