63693534277409	TASK_START	LM_Timeline	TaskList
63693534277411	TASK_START	InitializeExperiment	TaskList
63693534277412	TASK_START	PlaceTargets	TaskList
63693534277414	TASK_START	ListHighlightObjects	ObjectList
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693534277432	TASK_END	ListHighlightObjects	ObjectList	18
63693534277434	TASK_START	ListTargetPlaceholders	ObjectList
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target01	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target02	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target03	null
63693534277491	TASK_END	ListTargetPlaceholders	ObjectList	57
63693534277493	TASK_START	PopulateHighlightObjects	MoveObjects
63693534277494	Target01: 	Highlight01	Position: 	2	1.02	1.999995	Rotation: 	0	0	0
63693534277494	Target02: 	Highlight02	Position: 	-2	1.03	-1.999995	Rotation: 	90	0	0
63693534277494	Target03: 	Highlight03	Position: 	-2	1.42	1.999995	Rotation: 	0	0	0
63693534278472	TASK_END	PopulateHighlightObjects	MoveObjects	979
63693534278474	TASK_START	ListTargets	ObjectList
63693534278474	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693534278514	TASK_END	ListTargets	ObjectList	40
63693534278515	TASK_START	ListTargetLocations	ObjectList
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693534278525	TASK_END	ListTargetLocations	ObjectList	10
63693534278526	TASK_START	PopulateTargets	MoveObjects
63693534278529	Target01: 	Green Cylinder	Position: 	2	1.02	2.000021	Rotation: 	0	0	0
63693534278529	Target02: 	Red Sphere	Position: 	-2	1.03	-2.000021	Rotation: 	90	0	0
63693534278529	Target03: 	Blue Capsule	Position: 	-2	1.42	2.000021	Rotation: 	0	0	0
63693534278537	TASK_END	PopulateTargets	MoveObjects	11
63693534278537	TASK_END	PlaceTargets	TaskList	1125
63693534278538	TASK_START	ListNavigationStarts	ObjectList
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start01	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start02	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start03	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start04	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start05	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start06	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start07	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start08	null
63693534278554	TASK_END	ListNavigationStarts	ObjectList	16
63693534278554	TASK_END	InitializeExperiment	TaskList	1143
63693534278556	TASK_START	BeginMessage	InstructionsTask
63693534282524	INPUT_EVENT    clear text    1
63693534282525	TASK_END	BeginMessage	InstructionsTask	3969
63693534282527	TASK_START	Tasks	TaskList
63693534282528	TASK_START	ListNavigationTargets	ObjectList
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693534282535	TASK_END	ListNavigationTargets	ObjectList	7
63693534282536	TASK_START	T1_Practice	TaskList
63693534282538	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534282538	TASK_POSITION	DesktopDefaultController	MoveSpawn	(-2.1, 1.0, 0.0)
63693534282538	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 60.1, 0.0)
63693534282545	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534282546	TASK_START	NavigationInstructions	InstructionsTask
63693534284373	INPUT_EVENT    clear text    1
63693534284374	TASK_END	NavigationInstructions	InstructionsTask	1828
63693534284376	TASK_START	Navigate	TaskList
63693534284377	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534284377	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 1.0, 2.1)
63693534284377	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 294.9, 0.0)
63693534284384	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534284385	TASK_START	CueTarget	InstructionsTask
63693534285873	INPUT_EVENT    clear text    1
63693534285874	TASK_END	CueTarget	InstructionsTask	1489
63693534285876	TASK_START	ConfidenceRating	Confidence
63693534286808	INPUT_EVENT    clear text    1
63693534286810	TASK_END	ConfidenceRating	Confidence	934
63693534286810	Task:	Navigate	Target:	Red Sphere	Confidence:	0.2480725	/	3
63693534286812	TASK_START	Navigate	NavigationTask
63693534286821	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534293437	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293455	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293473	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293498	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293514	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5392122	0.98	-0.9015874	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293538	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4842755	0.9800001	-0.9257112	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293557	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4293388	0.98	-0.9498349	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293576	Avatar: 	DesktopDefaultController	Position (xyz): 	0.374402	0.9800001	-0.9739587	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293594	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3194653	0.98	-0.9980825	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293618	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2645286	0.9800001	-1.022206	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293637	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2095919	0.98	-1.04633	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	21.1	246.2928	9.1513E-07	
63693534293653	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1546551	0.9800001	-1.070454	Rotation (xyz): 	0	246.0928	0	Camera   (xyz): 	21.1	246.0928	9.151299E-07	
63693534293673	Avatar: 	DesktopDefaultController	Position (xyz): 	0.09980297	0.98	-1.094769	Rotation (xyz): 	0	244.3928	0	Camera   (xyz): 	20.8	244.3928	9.132972E-07	
63693534293695	Avatar: 	DesktopDefaultController	Position (xyz): 	0.04569629	0.9800001	-1.120701	Rotation (xyz): 	0	243.0928	0	Camera   (xyz): 	20.7	243.0928	0	
63693534293716	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.007808149	0.98	-1.147854	Rotation (xyz): 	0	242.5928	0	Camera   (xyz): 	20.7	242.5928	1.825387E-06	
63693534293737	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.06107361	0.9800001	-1.175473	Rotation (xyz): 	0	242.2928	0	Camera   (xyz): 	20.7	242.2928	9.126934E-07	
63693534293756	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1141937	0.98	-1.20337	Rotation (xyz): 	0	242.0928	0	Camera   (xyz): 	20.7	242.0928	0	
63693534293776	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.9928	0	Camera   (xyz): 	20.7	241.9928	0	
63693534293793	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293818	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293836	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293854	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293872	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293896	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293915	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293932	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293957	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293976	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534293996	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294016	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294035	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294054	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294074	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294097	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1672161	0.9800001	-1.231452	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294117	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.2201402	0.9800001	-1.25972	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294136	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.2730643	0.9800001	-1.287987	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294156	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.3259883	0.9800001	-1.316254	Rotation (xyz): 	0	241.8928	0	Camera   (xyz): 	20.7	241.8928	0	
63693534294176	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.3789124	0.9800001	-1.344522	Rotation (xyz): 	0	242.0928	0	Camera   (xyz): 	20.7	242.0928	0	
63693534294197	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.4319348	0.9800001	-1.372604	Rotation (xyz): 	0	242.6928	0	Camera   (xyz): 	20.7	242.6928	0	
63693534294218	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.4852484	0.9800001	-1.40013	Rotation (xyz): 	0	243.1928	0	Camera   (xyz): 	20.7	243.1928	9.126935E-07	
63693534294240	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.5388001	0.9800001	-1.427189	Rotation (xyz): 	0	243.8928	0	Camera   (xyz): 	20.7	243.8928	9.126934E-07	
63693534294254	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.5926784	0.9800001	-1.453592	Rotation (xyz): 	0	244.2928	0	Camera   (xyz): 	20.7	244.2928	0	
63693534294277	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.6467398	0.9800001	-1.479619	Rotation (xyz): 	0	245.1928	0	Camera   (xyz): 	20.7	245.1928	0	
63693534294293	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.7012033	0.9800001	-1.504793	Rotation (xyz): 	0	245.6928	0	Camera   (xyz): 	20.7	245.6928	0	
63693534294313	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.7558843	0.9800001	-1.52949	Rotation (xyz): 	0	246.0928	0	Camera   (xyz): 	20.7	246.0928	-9.126934E-07	
63693534294333	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.8107365	0.9800001	-1.553806	Rotation (xyz): 	0	246.1928	0	Camera   (xyz): 	20.7	246.1928	-9.126933E-07	
63693534294358	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.865631	0.9800001	-1.578026	Rotation (xyz): 	0	246.1928	0	Camera   (xyz): 	20.7	246.1928	-9.126933E-07	
63693534294377	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.9205256	0.9800002	-1.602245	Rotation (xyz): 	0	246.1928	0	Camera   (xyz): 	20.7	246.1928	-9.126933E-07	
63693534294397	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.9754201	0.9800002	-1.626465	Rotation (xyz): 	0	246.2928	0	Camera   (xyz): 	20.7	246.2928	0	
63693534294398	TASK_END	Navigate	NavigationTask	7586
63693534294400	TASK_START	Found	InstructionsTask
63693534299291	TASK_END	LM_Timeline	TaskList	21882
