63693087086763	TASK_START	LM_Timeline	TaskList
63693087086764	TASK_START	InitializeExperiment	TaskList
63693087086765	TASK_START	PlaceTargets	TaskList
63693087086767	TASK_START	ListHighlightObjects	ObjectList
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693087086786	TASK_END	ListHighlightObjects	ObjectList	19
63693087086786	TASK_START	ListTargetPlaceholders	ObjectList
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63693087086823	TASK_END	ListTargetPlaceholders	ObjectList	37
63693087086824	TASK_START	PopulateHighlightObjects	ObjectList
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight01	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight02	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight03	null
63693087087542	TASK_END	PopulateHighlightObjects	ObjectList	718
63693087087544	TASK_START	ListTargets	ObjectList
63693087087544	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693087087612	TASK_END	ListTargets	ObjectList	68
63693087087613	TASK_START	ListTargetLocations	ObjectList
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693087087620	TASK_END	ListTargetLocations	ObjectList	7
63693087087622	TASK_START	PopulateTargets	MoveObjects
63693087087625	Target01: 	Blue Capsule	Position: 	-19.9	1.02	-19	Rotation: 	0	0	0
63693087087626	Target02: 	Red Sphere	Position: 	17.3	1.03	-15.17001	Rotation: 	90	0	0
63693087087626	Target03: 	Green Cylinder	Position: 	15	1.42	17.70001	Rotation: 	0	0	0
63693087087633	TASK_END	PopulateTargets	MoveObjects	11
63693087087633	TASK_END	PlaceTargets	TaskList	868
63693087087633	TASK_END	InitializeExperiment	TaskList	869
63693087087634	TASK_START	BeginMessage	InstructionsTask
63693087094105	INPUT_EVENT    clear text    1
63693087094105	TASK_END	BeginMessage	InstructionsTask	6471
63693087094106	TASK_START	Tasks	TaskList
63693087094108	TASK_START	PracticeTaskLoop	TaskList
63693087094120	TASK_END	PracticeTaskLoop	TaskList	12
63693087094120	TASK_START	PreTaskLoop	TaskList
63693087094128	TASK_END	PreTaskLoop	TaskList	8
63693087094129	TASK_START	MainTaskLoop	TaskList
63693087094131	TASK_START	NavigationTask	TaskList
63693087094133	TASK_START	MovePlayerToSpawn	MoveSpawn
63693087094144	TASK_END	MovePlayerToSpawn	MoveSpawn	11
63693087094145	TASK_START	ListNavigationTargets	ObjectList
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693087094152	TASK_END	ListNavigationTargets	ObjectList	7
63693087094153	TASK_START	NavigationInstructions	InstructionsTask
63693087094836	INPUT_EVENT    clear text    1
63693087094837	TASK_END	NavigationInstructions	InstructionsTask	684
63693087094838	TASK_START	Navigate	TaskList
63693087094840	TASK_START	CueTarget	InstructionsTask
63693087095605	INPUT_EVENT    clear text    1
63693087095606	TASK_END	CueTarget	InstructionsTask	766
63693087095607	TASK_START	ConfidenceRating	NavigationConfidence
63693087096505	INPUT_EVENT    clear text    1
63693087096507	TASK_END	ConfidenceRating	NavigationConfidence	900
63693087096507	Task:	Navigate	Target:	Blue Capsule	Confidence:	0.6716788	/	3
63693087096508	TASK_START	Navigate	NavigationTask
63693087096524	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087103812	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.15241	1.03	-4.07663	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103828	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.16264	1.03	-4.276367	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103844	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.17286	1.03	-4.476105	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103863	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.18308	1.03	-4.675842	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103884	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.19331	1.03	-4.87558	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103912	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.20353	1.03	-5.075317	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103928	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.21375	1.03	-5.275055	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103944	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.22398	1.03	-5.474792	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103963	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.2342	1.03	-5.67453	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087103996	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.24442	1.03	-5.874268	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104012	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.25465	1.03	-6.074005	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104028	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.26487	1.03	-6.273743	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104044	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.27509	1.03	-6.47348	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104076	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.28532	1.03	-6.673218	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104096	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.29554	1.03	-6.872955	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104104	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.30576	1.03	-7.072693	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104128	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.31599	1.03	-7.27243	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104144	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.32621	1.03	-7.472168	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104163	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.33643	1.03	-7.671906	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104192	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.34666	1.03	-7.871643	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104212	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.35688	1.03	-8.071381	Rotation (xyz): 	0	182.93	0	Camera   (xyz): 	7.250013	182.93	-1.344773E-08	
63693087104228	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.3671	1.03	-8.271118	Rotation (xyz): 	0	182.78	0	Camera   (xyz): 	7.250012	182.78	1.344773E-08	
63693087104244	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.3768	1.03	-8.470886	Rotation (xyz): 	0	182.68	0	Camera   (xyz): 	7.250011	182.68	1.344773E-08	
63693087104264	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.38615	1.03	-8.670685	Rotation (xyz): 	0	182.58	0	Camera   (xyz): 	7.250012	182.58	-1.344773E-08	
63693087104296	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.39516	1.03	-8.870483	Rotation (xyz): 	0	182.58	0	Camera   (xyz): 	7.300013	182.58	-1.344923E-08	
63693087104312	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.40416	1.03	-9.070282	Rotation (xyz): 	0	182.48	0	Camera   (xyz): 	7.300012	182.48	0	
63693087104328	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.41281	1.03	-9.270081	Rotation (xyz): 	0	182.38	0	Camera   (xyz): 	7.300013	182.38	0	
63693087104344	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.42112	1.03	-9.46991	Rotation (xyz): 	0	182.33	0	Camera   (xyz): 	7.300013	182.33	1.344923E-08	
63693087104372	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.42924	1.03	-9.669739	Rotation (xyz): 	0	181.78	0	Camera   (xyz): 	7.300013	181.78	0	
63693087104388	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.43546	1.03	-9.869659	Rotation (xyz): 	0	179.63	0	Camera   (xyz): 	7.200013	179.63	0	
63693087104404	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.43417	1.03	-10.06964	Rotation (xyz): 	0	178.28	0	Camera   (xyz): 	7.100012	178.28	0	
63693087104436	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.42817	1.03	-10.26956	Rotation (xyz): 	0	176.38	0	Camera   (xyz): 	6.950014	176.38	-1.343896E-08	
63693087104452	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.41554	1.03	-10.46918	Rotation (xyz): 	0	175.78	0	Camera   (xyz): 	6.950014	175.78	0	
63693087104464	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.40083	1.03	-10.66864	Rotation (xyz): 	0	175.63	0	Camera   (xyz): 	6.950014	175.63	-2.687792E-08	
63693087104496	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.38558	1.03	-10.86804	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104504	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.37017	1.03	-11.06744	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104536	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.35476	1.03	-11.26685	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104544	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.33934	1.03	-11.46625	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104572	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.32393	1.03	-11.66565	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104584	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.30852	1.03	-11.86505	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104604	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.2931	1.03	-12.06445	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104628	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.27769	1.03	-12.26385	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104644	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.26228	1.03	-12.46326	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104669	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.24686	1.03	-12.66266	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104684	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.23145	1.03	-12.86206	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104720	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.21603	1.03	-13.06146	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104728	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.20062	1.03	-13.26086	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104752	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.18521	1.03	-13.46027	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104764	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.16979	1.03	-13.65967	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104804	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.15438	1.03	-13.85907	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104805	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.13897	1.03	-14.05847	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104828	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.12356	1.03	-14.25787	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104844	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.10815	1.03	-14.45728	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104864	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.09273	1.03	-14.65668	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104884	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.07732	1.03	-14.85608	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104904	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.0619	1.03	-15.05548	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104936	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.04649	1.03	-15.25488	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104944	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.03107	1.03	-15.45428	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104968	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.01566	1.03	-15.65369	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087104996	Avatar: 	DesktopDefaultController	Position (xyz): 	-20.00025	1.03	-15.85309	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105004	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.98484	1.03	-16.05249	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105023	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.96942	1.03	-16.25189	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105044	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.95401	1.03	-16.45129	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105072	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.9386	1.03	-16.6507	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105084	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.92318	1.03	-16.8501	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105111	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.90777	1.03	-17.0495	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105136	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.89236	1.03	-17.2489	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105152	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.87695	1.03	-17.4483	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105164	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.86153	1.03	-17.64771	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105188	Avatar: 	DesktopDefaultController	Position (xyz): 	-19.84612	1.03	-17.84711	Rotation (xyz): 	0	175.58	0	Camera   (xyz): 	6.950014	175.58	2.687792E-08	
63693087105189	TASK_END	Navigate	NavigationTask	8681
63693087105190	TASK_START	Found	InstructionsTask
63693087107896	TASK_END	LM_Timeline	TaskList	21132
