63760863212286	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimpleSample_50x50	START_CONDITION:	default	UI:	KeyboardMouse
63760863212362	TASK_START	LM_Timeline	TaskList
63760863212362	TASK_START	InitializeExperiment	TaskList
63760863212363	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63760863212398	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	35
63760863212400	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63760863212439	TASK_END	AssignTargetColors	LM_TargetColorAssignments	39
63760863212439	TASK_START	PlaceTargets	TaskList
63760863212441	TASK_START	ListTargetLocations	ObjectList
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target04	null
63760863213521	TASK_END	ListTargetLocations	ObjectList	1080
63760863213521	TASK_START	ListTargets	ObjectList
63760863213521	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Orange Cube	null
63760863213596	TASK_END	ListTargets	ObjectList	75
63760863213598	TASK_START	PopulateTargets	MoveObjects
63760863213599	Target01: 	Red Sphere	Position: 	-20.6	1	-17.20001	Rotation: 	0	0	0
63760863213600	Target02: 	Green Cylinder	Position: 	19	1	-17.84705	Rotation: 	0	0	0
63760863213600	Target03: 	Blue Capsule	Position: 	17.64706	1	18.70001	Rotation: 	90	0	0
63760863213600	Target04: 	Orange Cube	Position: 	-18.6	1	18.70001	Rotation: 	0	0	0
63760863213648	TASK_END	PopulateTargets	MoveObjects	50
63760863213648	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63760863213649	TASK_END	PlaceTargets	TaskList	1210
63760863213650	TASK_START	ListNavigationStarts	ObjectList
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation02	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation03	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63760863213685	TASK_END	ListNavigationStarts	ObjectList	35
63760863213685	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63760863213685	TASK_END	InitializeExperiment	TaskList	1323
63760863213688	TASK_START	BeginMessage	InstructionsTask
63760863222927	INPUT_EVENT    PlayerPressedActionButton    1
63760863222928	TASK_END	BeginMessage	InstructionsTask	9240
63760863222929	TASK_START	Tasks	TaskList
63760863222929	TASK_START	LearnTargets	TaskList
63760863222958	TASK_END	LearnTargets	TaskList	29
63760863222959	TASK_START	NavigationTask	TaskList
63760863222960	TASK_START	MovePlayerToSpawn	MoveSpawn
63760863222960	TASK_POSITION	KeyboardMouseController	MoveSpawn	(-10.0, 0.0, 8.0)
63760863222960	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 358.5, 0.0)
63760863222995	TASK_END	MovePlayerToSpawn	MoveSpawn	35
63760863222996	TASK_START	ListNavigationTargets	ObjectList
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Orange Cube	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63760863223027	TASK_END	ListNavigationTargets	ObjectList	31
63760863223027	TASK_START	NavigationInstructions	InstructionsTask
63760863223927	INPUT_EVENT    PlayerPressedActionButton    1
63760863223927	TASK_END	NavigationInstructions	InstructionsTask	900
63760863223928	TASK_START	NavigationTrials	TaskList
63760863223929	TASK_START	CueTarget	InstructionsTask
63760863228942	TASK_END	CueTarget	InstructionsTask	5013
63760863228944	TASK_START	Navigate	NavigationTask
63760863228974	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863236310	Avatar: 	KeyboardMouseController	Position (xyz): 	20.71727	-0.06500006	9.052304	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236346	Avatar: 	KeyboardMouseController	Position (xyz): 	20.7609	-0.06500006	8.857121	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236346	Avatar: 	KeyboardMouseController	Position (xyz): 	20.80453	-0.06500006	8.661938	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236382	Avatar: 	KeyboardMouseController	Position (xyz): 	20.84815	-0.06500006	8.466754	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236383	Avatar: 	KeyboardMouseController	Position (xyz): 	20.89178	-0.06500006	8.271571	Rotation (xyz): 	0	167.4	0	Camera   (xyz): 	3.449997	167.4	-2.672887E-08	
63760863236414	Avatar: 	KeyboardMouseController	Position (xyz): 	20.93285	-0.06500006	8.075833	Rotation (xyz): 	0	168.15	0	Camera   (xyz): 	3.449997	168.15	5.345774E-08	
63760863236442	Avatar: 	KeyboardMouseController	Position (xyz): 	20.95532	-0.06500006	7.877099	Rotation (xyz): 	0	173.55	0	Camera   (xyz): 	3.249997	173.55	1.33617E-08	
63760863236442	Avatar: 	KeyboardMouseController	Position (xyz): 	20.97779	-0.06500006	7.678365	Rotation (xyz): 	0	173.55	0	Camera   (xyz): 	3.249997	173.55	1.33617E-08	
63760863236461	Avatar: 	KeyboardMouseController	Position (xyz): 	20.97639	-0.06500006	7.47837	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	3.149997	180.4	0	
63760863236494	Avatar: 	KeyboardMouseController	Position (xyz): 	20.96488	-0.06500006	7.278702	Rotation (xyz): 	0	183.3	0	Camera   (xyz): 	3.149996	183.3	0	
63760863236526	Avatar: 	KeyboardMouseController	Position (xyz): 	20.93877	-0.06500006	7.080413	Rotation (xyz): 	0	187.5	0	Camera   (xyz): 	4.149997	187.5	-2.675056E-08	
63760863236526	Avatar: 	KeyboardMouseController	Position (xyz): 	20.91267	-0.06500006	6.882124	Rotation (xyz): 	0	187.5	0	Camera   (xyz): 	4.149997	187.5	-2.675056E-08	
63760863236558	Avatar: 	KeyboardMouseController	Position (xyz): 	20.87433	-0.06500006	6.685832	Rotation (xyz): 	0	191.05	0	Camera   (xyz): 	5.699997	191.05	5.3626E-08	
63760863236559	Avatar: 	KeyboardMouseController	Position (xyz): 	20.836	-0.06500006	6.48954	Rotation (xyz): 	0	191.05	0	Camera   (xyz): 	5.699997	191.05	5.3626E-08	
63760863236599	Avatar: 	KeyboardMouseController	Position (xyz): 	20.78864	-0.06500006	6.29523	Rotation (xyz): 	0	193.7	0	Camera   (xyz): 	7.149998	193.7	0	
63760863236599	Avatar: 	KeyboardMouseController	Position (xyz): 	20.74127	-0.06500006	6.10092	Rotation (xyz): 	0	193.7	0	Camera   (xyz): 	7.149998	193.7	0	
63760863236646	Avatar: 	KeyboardMouseController	Position (xyz): 	20.68799	-0.06500006	5.908147	Rotation (xyz): 	0	195.45	0	Camera   (xyz): 	8.049997	195.45	0	
63760863236647	Avatar: 	KeyboardMouseController	Position (xyz): 	20.63471	-0.06500006	5.715374	Rotation (xyz): 	0	195.45	0	Camera   (xyz): 	8.049997	195.45	0	
63760863236674	Avatar: 	KeyboardMouseController	Position (xyz): 	20.58092	-0.06500006	5.522742	Rotation (xyz): 	0	195.6	0	Camera   (xyz): 	8.099998	195.6	0	
63760863236710	Avatar: 	KeyboardMouseController	Position (xyz): 	20.52714	-0.06500006	5.33011	Rotation (xyz): 	0	195.6	0	Camera   (xyz): 	8.099998	195.6	0	
63760863236710	Avatar: 	KeyboardMouseController	Position (xyz): 	20.47336	-0.06500006	5.137477	Rotation (xyz): 	0	195.6	0	Camera   (xyz): 	8.099998	195.6	0	
63760863236743	Avatar: 	KeyboardMouseController	Position (xyz): 	20.41957	-0.06500006	4.944845	Rotation (xyz): 	0	195.6	0	Camera   (xyz): 	8.099998	195.6	0	
63760863236743	Avatar: 	KeyboardMouseController	Position (xyz): 	20.36579	-0.06500006	4.752212	Rotation (xyz): 	0	195.6	0	Camera   (xyz): 	8.099998	195.6	0	
63760863236778	Avatar: 	KeyboardMouseController	Position (xyz): 	20.3115	-0.06500006	4.559721	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236779	Avatar: 	KeyboardMouseController	Position (xyz): 	20.25721	-0.06500006	4.36723	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236814	Avatar: 	KeyboardMouseController	Position (xyz): 	20.20292	-0.06500006	4.174739	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236850	Avatar: 	KeyboardMouseController	Position (xyz): 	20.14864	-0.06500006	3.982248	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236850	Avatar: 	KeyboardMouseController	Position (xyz): 	20.09435	-0.06500006	3.789757	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236878	Avatar: 	KeyboardMouseController	Position (xyz): 	20.04006	-0.06500006	3.597266	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236879	Avatar: 	KeyboardMouseController	Position (xyz): 	19.98577	-0.06500006	3.404775	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236910	Avatar: 	KeyboardMouseController	Position (xyz): 	19.93148	-0.06500006	3.212284	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236942	Avatar: 	KeyboardMouseController	Position (xyz): 	19.8772	-0.06500006	3.019793	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236943	Avatar: 	KeyboardMouseController	Position (xyz): 	19.82291	-0.06500006	2.827302	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236978	Avatar: 	KeyboardMouseController	Position (xyz): 	19.76862	-0.06500006	2.63481	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863236978	Avatar: 	KeyboardMouseController	Position (xyz): 	19.71433	-0.06500006	2.442319	Rotation (xyz): 	0	195.75	0	Camera   (xyz): 	8.149997	195.75	1.078105E-07	
63760863237010	Avatar: 	KeyboardMouseController	Position (xyz): 	19.66274	-0.06500006	2.249089	Rotation (xyz): 	0	194.95	0	Camera   (xyz): 	8.149998	194.95	0	
63760863237043	Avatar: 	KeyboardMouseController	Position (xyz): 	19.61503	-0.06500006	2.054862	Rotation (xyz): 	0	193.8	0	Camera   (xyz): 	8.299998	193.8	0	
63760863237043	Avatar: 	KeyboardMouseController	Position (xyz): 	19.56732	-0.06500006	1.860636	Rotation (xyz): 	0	193.8	0	Camera   (xyz): 	8.299998	193.8	0	
63760863237078	Avatar: 	KeyboardMouseController	Position (xyz): 	19.53002	-0.06500006	1.664145	Rotation (xyz): 	0	190.75	0	Camera   (xyz): 	8.399998	190.75	-5.39395E-08	
63760863237078	Avatar: 	KeyboardMouseController	Position (xyz): 	19.49271	-0.06500006	1.467655	Rotation (xyz): 	0	190.75	0	Camera   (xyz): 	8.399998	190.75	-5.39395E-08	
63760863237110	Avatar: 	KeyboardMouseController	Position (xyz): 	19.46557	-0.06500006	1.269506	Rotation (xyz): 	0	187.8	0	Camera   (xyz): 	8.249998	187.8	0	
63760863237146	Avatar: 	KeyboardMouseController	Position (xyz): 	19.44137	-0.06500006	1.070975	Rotation (xyz): 	0	186.95	0	Camera   (xyz): 	8.099999	186.95	0	
63760863237147	Avatar: 	KeyboardMouseController	Position (xyz): 	19.41717	-0.06500006	0.8724449	Rotation (xyz): 	0	186.95	0	Camera   (xyz): 	8.099999	186.95	0	
63760863237178	Avatar: 	KeyboardMouseController	Position (xyz): 	19.39626	-0.06500006	0.6735405	Rotation (xyz): 	0	186	0	Camera   (xyz): 	8.049998	186	-2.694595E-08	
63760863237178	Avatar: 	KeyboardMouseController	Position (xyz): 	19.37536	-0.06500006	0.4746361	Rotation (xyz): 	0	186	0	Camera   (xyz): 	8.049998	186	-2.694595E-08	
63760863237210	Avatar: 	KeyboardMouseController	Position (xyz): 	19.3548	-0.06500006	0.2756956	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	8.05	185.9	-2.694594E-08	
63760863237242	Avatar: 	KeyboardMouseController	Position (xyz): 	19.33424	-0.06500006	0.07675499	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237242	Avatar: 	KeyboardMouseController	Position (xyz): 	19.31368	-0.06500006	-0.1221856	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237282	Avatar: 	KeyboardMouseController	Position (xyz): 	19.29313	-0.06500006	-0.3211261	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237282	Avatar: 	KeyboardMouseController	Position (xyz): 	19.27257	-0.06500006	-0.5200667	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237322	Avatar: 	KeyboardMouseController	Position (xyz): 	19.25201	-0.06500006	-0.7190073	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237323	Avatar: 	KeyboardMouseController	Position (xyz): 	19.23145	-0.06500006	-0.9179478	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237346	Avatar: 	KeyboardMouseController	Position (xyz): 	19.21089	-0.06500006	-1.116888	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237378	Avatar: 	KeyboardMouseController	Position (xyz): 	19.19033	-0.06500006	-1.315829	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237378	Avatar: 	KeyboardMouseController	Position (xyz): 	19.16977	-0.06500006	-1.514769	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237410	Avatar: 	KeyboardMouseController	Position (xyz): 	19.14922	-0.06500006	-1.71371	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237446	Avatar: 	KeyboardMouseController	Position (xyz): 	19.12866	-0.06500006	-1.912651	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237447	Avatar: 	KeyboardMouseController	Position (xyz): 	19.1081	-0.06500006	-2.111591	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237482	Avatar: 	KeyboardMouseController	Position (xyz): 	19.08754	-0.06500006	-2.310532	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237482	Avatar: 	KeyboardMouseController	Position (xyz): 	19.06698	-0.06500006	-2.509472	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237526	Avatar: 	KeyboardMouseController	Position (xyz): 	19.04642	-0.06500006	-2.708413	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237526	Avatar: 	KeyboardMouseController	Position (xyz): 	19.02586	-0.06500006	-2.907353	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237558	Avatar: 	KeyboardMouseController	Position (xyz): 	19.00531	-0.06500006	-3.106294	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237558	Avatar: 	KeyboardMouseController	Position (xyz): 	18.98475	-0.06500006	-3.305234	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237594	Avatar: 	KeyboardMouseController	Position (xyz): 	18.96419	-0.06500006	-3.504175	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237626	Avatar: 	KeyboardMouseController	Position (xyz): 	18.94363	-0.06500006	-3.703116	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237627	Avatar: 	KeyboardMouseController	Position (xyz): 	18.92307	-0.06500006	-3.902056	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237662	Avatar: 	KeyboardMouseController	Position (xyz): 	18.90251	-0.06500006	-4.100997	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237663	Avatar: 	KeyboardMouseController	Position (xyz): 	18.88196	-0.06500006	-4.299937	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237698	Avatar: 	KeyboardMouseController	Position (xyz): 	18.8614	-0.06500006	-4.498878	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237698	Avatar: 	KeyboardMouseController	Position (xyz): 	18.84084	-0.06500006	-4.697818	Rotation (xyz): 	0	185.9	0	Camera   (xyz): 	7.999999	185.9	-2.694263E-08	
63760863237734	Avatar: 	KeyboardMouseController	Position (xyz): 	18.82184	-0.06500006	-4.896914	Rotation (xyz): 	0	185.45	0	Camera   (xyz): 	8.049997	185.45	0	
63760863237758	Avatar: 	KeyboardMouseController	Position (xyz): 	18.8072	-0.06500006	-5.096377	Rotation (xyz): 	0	184.2	0	Camera   (xyz): 	8.499998	184.2	2.697674E-08	
63760863237758	Avatar: 	KeyboardMouseController	Position (xyz): 	18.79255	-0.06500006	-5.29584	Rotation (xyz): 	0	184.2	0	Camera   (xyz): 	8.499998	184.2	2.697674E-08	
63760863237794	Avatar: 	KeyboardMouseController	Position (xyz): 	18.78278	-0.06500006	-5.495601	Rotation (xyz): 	0	182.8	0	Camera   (xyz): 	8.949998	182.8	0	
63760863237826	Avatar: 	KeyboardMouseController	Position (xyz): 	18.77667	-0.06500006	-5.695508	Rotation (xyz): 	0	181.75	0	Camera   (xyz): 	9.199998	181.75	0	
63760863237826	Avatar: 	KeyboardMouseController	Position (xyz): 	18.77056	-0.06500006	-5.895415	Rotation (xyz): 	0	181.75	0	Camera   (xyz): 	9.199998	181.75	0	
63760863237862	Avatar: 	KeyboardMouseController	Position (xyz): 	18.76533	-0.06500006	-6.095346	Rotation (xyz): 	0	181.5	0	Camera   (xyz): 	9.249998	181.5	1.351597E-08	
63760863237863	Avatar: 	KeyboardMouseController	Position (xyz): 	18.76009	-0.06500006	-6.295278	Rotation (xyz): 	0	181.5	0	Camera   (xyz): 	9.249998	181.5	1.351597E-08	
63760863237894	Avatar: 	KeyboardMouseController	Position (xyz): 	18.75538	-0.06500006	-6.495222	Rotation (xyz): 	0	181.35	0	Camera   (xyz): 	9.249998	181.35	-6.757985E-09	
63760863237926	Avatar: 	KeyboardMouseController	Position (xyz): 	18.75084	-0.06500006	-6.695171	Rotation (xyz): 	0	181.3	0	Camera   (xyz): 	9.249997	181.3	0	
63760863237927	Avatar: 	KeyboardMouseController	Position (xyz): 	18.74631	-0.06500006	-6.895119	Rotation (xyz): 	0	181.3	0	Camera   (xyz): 	9.249997	181.3	0	
63760863237962	Avatar: 	KeyboardMouseController	Position (xyz): 	18.74194	-0.06500006	-7.095072	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863237963	Avatar: 	KeyboardMouseController	Position (xyz): 	18.73758	-0.06500006	-7.295024	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863237994	Avatar: 	KeyboardMouseController	Position (xyz): 	18.73322	-0.06500006	-7.494977	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238026	Avatar: 	KeyboardMouseController	Position (xyz): 	18.72885	-0.06500006	-7.694929	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238026	Avatar: 	KeyboardMouseController	Position (xyz): 	18.72449	-0.06500006	-7.894881	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238058	Avatar: 	KeyboardMouseController	Position (xyz): 	18.72013	-0.06500006	-8.094833	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238059	Avatar: 	KeyboardMouseController	Position (xyz): 	18.71576	-0.06500006	-8.294786	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238094	Avatar: 	KeyboardMouseController	Position (xyz): 	18.7114	-0.06500006	-8.494739	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238130	Avatar: 	KeyboardMouseController	Position (xyz): 	18.70704	-0.06500006	-8.694691	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238130	Avatar: 	KeyboardMouseController	Position (xyz): 	18.70267	-0.06500006	-8.894644	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238166	Avatar: 	KeyboardMouseController	Position (xyz): 	18.69831	-0.06500006	-9.094596	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238166	Avatar: 	KeyboardMouseController	Position (xyz): 	18.69395	-0.06500006	-9.294548	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238194	Avatar: 	KeyboardMouseController	Position (xyz): 	18.68959	-0.06500006	-9.4945	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238230	Avatar: 	KeyboardMouseController	Position (xyz): 	18.68522	-0.06500006	-9.694453	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238232	Avatar: 	KeyboardMouseController	Position (xyz): 	18.68086	-0.06500006	-9.894405	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238262	Avatar: 	KeyboardMouseController	Position (xyz): 	18.6765	-0.06500006	-10.09436	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238262	Avatar: 	KeyboardMouseController	Position (xyz): 	18.67213	-0.06500006	-10.29431	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238278	Avatar: 	KeyboardMouseController	Position (xyz): 	18.66777	-0.06500006	-10.49426	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238310	Avatar: 	KeyboardMouseController	Position (xyz): 	18.66341	-0.06500006	-10.69421	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238346	Avatar: 	KeyboardMouseController	Position (xyz): 	18.65905	-0.06500006	-10.89417	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238346	Avatar: 	KeyboardMouseController	Position (xyz): 	18.65468	-0.06500006	-11.09412	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238382	Avatar: 	KeyboardMouseController	Position (xyz): 	18.65032	-0.06500006	-11.29407	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238382	Avatar: 	KeyboardMouseController	Position (xyz): 	18.64596	-0.06500006	-11.49402	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238410	Avatar: 	KeyboardMouseController	Position (xyz): 	18.64159	-0.06500006	-11.69398	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238446	Avatar: 	KeyboardMouseController	Position (xyz): 	18.63723	-0.06500006	-11.89393	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238447	Avatar: 	KeyboardMouseController	Position (xyz): 	18.63287	-0.06500006	-12.09388	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238478	Avatar: 	KeyboardMouseController	Position (xyz): 	18.62851	-0.06500006	-12.29383	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238479	Avatar: 	KeyboardMouseController	Position (xyz): 	18.62414	-0.06500006	-12.49379	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238510	Avatar: 	KeyboardMouseController	Position (xyz): 	18.61978	-0.06500006	-12.69374	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238542	Avatar: 	KeyboardMouseController	Position (xyz): 	18.61542	-0.06500006	-12.89369	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238543	Avatar: 	KeyboardMouseController	Position (xyz): 	18.61105	-0.06500006	-13.09364	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238578	Avatar: 	KeyboardMouseController	Position (xyz): 	18.60669	-0.06500006	-13.2936	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238579	Avatar: 	KeyboardMouseController	Position (xyz): 	18.60233	-0.06500006	-13.49355	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238610	Avatar: 	KeyboardMouseController	Position (xyz): 	18.59797	-0.06500006	-13.6935	Rotation (xyz): 	0	181.25	0	Camera   (xyz): 	9.25	181.25	-6.757985E-09	
63760863238642	Avatar: 	KeyboardMouseController	Position (xyz): 	18.59447	-0.06500006	-13.89347	Rotation (xyz): 	0	181	0	Camera   (xyz): 	9.349998	181	0	
63760863238643	Avatar: 	KeyboardMouseController	Position (xyz): 	18.59098	-0.06500006	-14.09344	Rotation (xyz): 	0	181	0	Camera   (xyz): 	9.349998	181	0	
63760863238678	Avatar: 	KeyboardMouseController	Position (xyz): 	18.58854	-0.06500006	-14.29343	Rotation (xyz): 	0	180.7	0	Camera   (xyz): 	9.499998	180.7	0	
63760863238678	Avatar: 	KeyboardMouseController	Position (xyz): 	18.5861	-0.06500006	-14.49341	Rotation (xyz): 	0	180.7	0	Camera   (xyz): 	9.499998	180.7	0	
63760863238710	Avatar: 	KeyboardMouseController	Position (xyz): 	18.58435	-0.06500006	-14.6934	Rotation (xyz): 	0	180.5	0	Camera   (xyz): 	9.549999	180.5	0	
63760863238750	Avatar: 	KeyboardMouseController	Position (xyz): 	18.58296	-0.06500006	-14.8934	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	9.599998	180.4	0	
63760863238750	Avatar: 	KeyboardMouseController	Position (xyz): 	18.58156	-0.06500006	-15.09339	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	9.599998	180.4	0	
