63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438862359	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.04013	0.8770432	1.324406	Rotation (xyz): 	0	354.7518	0	Camera   (xyz): 	0	0	0	
63761438862359	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.04013	0.8770432	1.324406	Rotation (xyz): 	0	354.7518	0	Camera   (xyz): 	0	0	0	
63761438862370	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.033259	0.8765489	1.325345	Rotation (xyz): 	0	353.5445	0	Camera   (xyz): 	0	0	0	
63761438862391	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.018581	0.8755755	1.32727	Rotation (xyz): 	0	350.6826	0	Camera   (xyz): 	0	0	0	
63761438862402	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.010745	0.8749638	1.328265	Rotation (xyz): 	0	349.0414	0	Camera   (xyz): 	0	0	0	
63761438862413	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.002656	0.8743286	1.32904	Rotation (xyz): 	0	347.2961	0	Camera   (xyz): 	0	0	0	
63761438862424	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9943938	0.8736264	1.329911	Rotation (xyz): 	0	345.4139	0	Camera   (xyz): 	0	0	0	
63761438862435	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9856286	0.8729311	1.330597	Rotation (xyz): 	0	343.3572	0	Camera   (xyz): 	0	0	0	
63761438862446	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9765477	0.8721071	1.331007	Rotation (xyz): 	0	341.0515	0	Camera   (xyz): 	0	0	0	
63761438862457	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9669893	0.8711247	1.331042	Rotation (xyz): 	0	338.3979	0	Camera   (xyz): 	0	0	0	
63761438862468	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9571121	0.870046	1.331025	Rotation (xyz): 	0	335.6038	0	Camera   (xyz): 	0	0	0	
63761438862479	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9467876	0.8687574	1.330469	Rotation (xyz): 	0	332.3973	0	Camera   (xyz): 	0	0	0	
63761438862490	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9364369	0.8673871	1.32962	Rotation (xyz): 	0	329.1097	0	Camera   (xyz): 	0	0	0	
63761438862502	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9261043	0.8658701	1.328205	Rotation (xyz): 	0	325.5297	0	Camera   (xyz): 	0	0	0	
63761438862513	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9160028	0.864341	1.326327	Rotation (xyz): 	0	321.9241	0	Camera   (xyz): 	0	0	0	
63761438862514	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.9160028	0.864341	1.326327	Rotation (xyz): 	0	321.9241	0	Camera   (xyz): 	0	0	0	
63761438862535	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8969212	0.8612413	1.321107	Rotation (xyz): 	0	314.3695	0	Camera   (xyz): 	0	0	0	
63761438862546	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8878798	0.8597906	1.318323	Rotation (xyz): 	0	310.6791	0	Camera   (xyz): 	0	0	0	
63761438862557	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8794072	0.8583305	1.314997	Rotation (xyz): 	0	306.8885	0	Camera   (xyz): 	0	0	0	
63761438862568	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8711615	0.8569505	1.311726	Rotation (xyz): 	0	303.0897	0	Camera   (xyz): 	0	0	0	
63761438862579	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8634598	0.85561	1.308281	Rotation (xyz): 	0	299.2711	0	Camera   (xyz): 	0	0	0	
63761438862590	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.855881	0.854353	1.305262	Rotation (xyz): 	0	295.6254	0	Camera   (xyz): 	0	0	0	
63761438862601	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8496008	0.8532164	1.301948	Rotation (xyz): 	0	292.0054	0	Camera   (xyz): 	0	0	0	
63761438862612	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.843313	0.8521559	1.299071	Rotation (xyz): 	0	288.5587	0	Camera   (xyz): 	0	0	0	
63761438862624	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.837467	0.8512647	1.296722	Rotation (xyz): 	0	285.4595	0	Camera   (xyz): 	0	0	0	
63761438862635	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8316958	0.850417	1.294593	Rotation (xyz): 	0	282.5601	0	Camera   (xyz): 	0	0	0	
63761438862646	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8264136	0.8496116	1.292966	Rotation (xyz): 	0	280.0747	0	Camera   (xyz): 	0	0	0	
63761438862657	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8214257	0.8490307	1.291641	Rotation (xyz): 	0	277.7063	0	Camera   (xyz): 	0	0	0	
63761438862669	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8162725	0.848696	1.29095	Rotation (xyz): 	0	275.5186	0	Camera   (xyz): 	0	0	0	
63761438862680	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8114822	0.8486363	1.290304	Rotation (xyz): 	0	273.6843	0	Camera   (xyz): 	0	0	0	
63761438862690	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8067033	0.8484844	1.290321	Rotation (xyz): 	0	272.0728	0	Camera   (xyz): 	0	0	0	
63761438862701	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8023219	0.8483198	1.290522	Rotation (xyz): 	0	270.7347	0	Camera   (xyz): 	0	0	0	
63761438862712	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7980175	0.8480662	1.291455	Rotation (xyz): 	0	269.8304	0	Camera   (xyz): 	0	0	0	
63761438862723	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7936413	0.8477402	1.292563	Rotation (xyz): 	0	269.0092	0	Camera   (xyz): 	0	0	0	
63761438862734	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7899261	0.8476254	1.29398	Rotation (xyz): 	0	268.6278	0	Camera   (xyz): 	0	0	0	
63761438862745	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7858834	0.847658	1.295602	Rotation (xyz): 	0	268.2012	0	Camera   (xyz): 	0	0	0	
63761438862757	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7821448	0.8479621	1.297413	Rotation (xyz): 	0	268.0203	0	Camera   (xyz): 	0	0	0	
63761438862768	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7782409	0.8484163	1.298925	Rotation (xyz): 	0	267.7351	0	Camera   (xyz): 	0	0	0	
63761438862779	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7743292	0.8492016	1.300691	Rotation (xyz): 	0	267.6028	0	Camera   (xyz): 	0	0	0	
63761438862790	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.770365	0.8500443	1.302044	Rotation (xyz): 	0	267.4011	0	Camera   (xyz): 	0	0	0	
63761438862801	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7664223	0.8509769	1.303156	Rotation (xyz): 	0	267.1465	0	Camera   (xyz): 	0	0	0	
63761438862813	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7620852	0.8519307	1.304065	Rotation (xyz): 	0	266.8682	0	Camera   (xyz): 	0	0	0	
63761438862825	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7574685	0.8526515	1.305024	Rotation (xyz): 	0	266.5315	0	Camera   (xyz): 	0	0	0	
63761438862825	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7574685	0.8526515	1.305024	Rotation (xyz): 	0	266.5315	0	Camera   (xyz): 	0	0	0	
63761438862846	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7480547	0.8538685	1.306442	Rotation (xyz): 	0	265.8715	0	Camera   (xyz): 	0	0	0	
63761438862858	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.743398	0.8543316	1.307008	Rotation (xyz): 	0	265.559	0	Camera   (xyz): 	0	0	0	
63761438862869	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7385118	0.8546736	1.307519	Rotation (xyz): 	0	265.2572	0	Camera   (xyz): 	0	0	0	
63761438862880	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7337351	0.8550088	1.308035	Rotation (xyz): 	0	264.9394	0	Camera   (xyz): 	0	0	0	
63761438862891	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7287114	0.8552305	1.308364	Rotation (xyz): 	0	264.6174	0	Camera   (xyz): 	0	0	0	
63761438862902	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7240372	0.8554618	1.308576	Rotation (xyz): 	0	264.2582	0	Camera   (xyz): 	0	0	0	
63761438862913	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7195733	0.8554855	1.308685	Rotation (xyz): 	0	263.8722	0	Camera   (xyz): 	0	0	0	
63761438862924	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7153015	0.8552743	1.308835	Rotation (xyz): 	0	263.4078	0	Camera   (xyz): 	0	0	0	
63761438862935	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7115304	0.8549536	1.308703	Rotation (xyz): 	0	262.895	0	Camera   (xyz): 	0	0	0	
63761438862946	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7080476	0.854432	1.308633	Rotation (xyz): 	0	262.2851	0	Camera   (xyz): 	0	0	0	
63761438862957	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.704556	0.8540344	1.308444	Rotation (xyz): 	0	261.6905	0	Camera   (xyz): 	0	0	0	
63761438862968	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7010717	0.8536445	1.308246	Rotation (xyz): 	0	261.1163	0	Camera   (xyz): 	0	0	0	
63761438862980	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6973088	0.8535569	1.308106	Rotation (xyz): 	0	260.6276	0	Camera   (xyz): 	0	0	0	
63761438862991	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6936998	0.8533457	1.308095	Rotation (xyz): 	0	260.2643	0	Camera   (xyz): 	0	0	0	
63761438863001	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6902516	0.8531241	1.3082	Rotation (xyz): 	0	259.9476	0	Camera   (xyz): 	0	0	0	
63761438863012	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6866469	0.8528615	1.308307	Rotation (xyz): 	0	259.7035	0	Camera   (xyz): 	0	0	0	
63761438863023	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.683104	0.8525926	1.308515	Rotation (xyz): 	0	259.4347	0	Camera   (xyz): 	0	0	0	
63761438863034	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6796145	0.8523777	1.308465	Rotation (xyz): 	0	259.1986	0	Camera   (xyz): 	0	0	0	
63761438863045	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6759539	0.8522161	1.308347	Rotation (xyz): 	0	258.963	0	Camera   (xyz): 	0	0	0	
63761438863056	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6721449	0.8520879	1.308121	Rotation (xyz): 	0	258.7449	0	Camera   (xyz): 	0	0	0	
63761438863067	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.668262	0.8521199	1.307918	Rotation (xyz): 	0	258.592	0	Camera   (xyz): 	0	0	0	
63761438863078	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6643598	0.8520592	1.307649	Rotation (xyz): 	0	258.4636	0	Camera   (xyz): 	0	0	0	
63761438863090	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.660392	0.8520133	1.307281	Rotation (xyz): 	0	258.3659	0	Camera   (xyz): 	0	0	0	
63761438863101	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6564784	0.8518544	1.306831	Rotation (xyz): 	0	258.2859	0	Camera   (xyz): 	0	0	0	
63761438863111	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6523964	0.8517211	1.306266	Rotation (xyz): 	0	258.2111	0	Camera   (xyz): 	0	0	0	
63761438863123	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6482515	0.8516311	1.305655	Rotation (xyz): 	0	258.1937	0	Camera   (xyz): 	0	0	0	
63761438863135	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6442146	0.8515224	1.30491	Rotation (xyz): 	0	258.1765	0	Camera   (xyz): 	0	0	0	
63761438863146	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6400733	0.8514727	1.304068	Rotation (xyz): 	0	258.1532	0	Camera   (xyz): 	0	0	0	
63761438863156	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6359475	0.8513788	1.303105	Rotation (xyz): 	0	258.1136	0	Camera   (xyz): 	0	0	0	
63761438863167	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6318185	0.8512836	1.302064	Rotation (xyz): 	0	258.0584	0	Camera   (xyz): 	0	0	0	
63761438863178	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6272047	0.8510098	1.300894	Rotation (xyz): 	0	257.9734	0	Camera   (xyz): 	0	0	0	
63761438863189	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6228559	0.8508958	1.299505	Rotation (xyz): 	0	257.8906	0	Camera   (xyz): 	0	0	0	
63761438863201	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6184196	0.8507985	1.298018	Rotation (xyz): 	0	257.8162	0	Camera   (xyz): 	0	0	0	
63761438863212	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6138103	0.8507177	1.296345	Rotation (xyz): 	0	257.741	0	Camera   (xyz): 	0	0	0	
63761438863224	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6089828	0.8506626	1.294625	Rotation (xyz): 	0	257.6804	0	Camera   (xyz): 	0	0	0	
63761438863235	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6040301	0.8505903	1.292837	Rotation (xyz): 	0	257.6291	0	Camera   (xyz): 	0	0	0	
63761438863246	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5992272	0.8504841	1.290868	Rotation (xyz): 	0	257.6193	0	Camera   (xyz): 	0	0	0	
63761438863257	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5943568	0.8503145	1.288953	Rotation (xyz): 	0	257.6008	0	Camera   (xyz): 	0	0	0	
63761438863267	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5893941	0.8501497	1.286809	Rotation (xyz): 	0	257.5649	0	Camera   (xyz): 	0	0	0	
63761438863279	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5843604	0.8500005	1.284574	Rotation (xyz): 	0	257.5151	0	Camera   (xyz): 	0	0	0	
63761438863290	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5792444	0.8497956	1.282097	Rotation (xyz): 	0	257.4367	0	Camera   (xyz): 	0	0	0	
63761438863302	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.574187	0.8496826	1.279539	Rotation (xyz): 	0	257.3514	0	Camera   (xyz): 	0	0	0	
63761438863312	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5690906	0.8494653	1.277006	Rotation (xyz): 	0	257.2383	0	Camera   (xyz): 	0	0	0	
63761438863322	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5640123	0.8492927	1.274226	Rotation (xyz): 	0	257.1422	0	Camera   (xyz): 	0	0	0	
63761438863333	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5588195	0.8489833	1.271269	Rotation (xyz): 	0	257.0085	0	Camera   (xyz): 	0	0	0	
63761438863344	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5536063	0.8487684	1.268226	Rotation (xyz): 	0	256.8325	0	Camera   (xyz): 	0	0	0	
63761438863356	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5481868	0.8485606	1.264923	Rotation (xyz): 	0	256.5652	0	Camera   (xyz): 	0	0	0	
63761438863367	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5426588	0.8483852	1.261458	Rotation (xyz): 	0	256.2447	0	Camera   (xyz): 	0	0	0	
63761438863378	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5371664	0.8482497	1.25776	Rotation (xyz): 	0	255.8971	0	Camera   (xyz): 	0	0	0	
63761438863390	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5314834	0.848093	1.254008	Rotation (xyz): 	0	255.4782	0	Camera   (xyz): 	0	0	0	
63761438863400	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5258472	0.8479816	1.249946	Rotation (xyz): 	0	255.0046	0	Camera   (xyz): 	0	0	0	
63761438863412	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5202544	0.8479124	1.245799	Rotation (xyz): 	0	254.4659	0	Camera   (xyz): 	0	0	0	
63761438863423	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5146441	0.8478118	1.241458	Rotation (xyz): 	0	253.8673	0	Camera   (xyz): 	0	0	0	
63761438863433	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5089421	0.8477631	1.237114	Rotation (xyz): 	0	253.2567	0	Camera   (xyz): 	0	0	0	
63761438863446	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5030329	0.8477022	1.232596	Rotation (xyz): 	0	252.5183	0	Camera   (xyz): 	0	0	0	
63761438863457	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4972188	0.8476485	1.227973	Rotation (xyz): 	0	251.7942	0	Camera   (xyz): 	0	0	0	
63761438863467	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4913197	0.8475524	1.223313	Rotation (xyz): 	0	251.0678	0	Camera   (xyz): 	0	0	0	
63761438863478	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4853373	0.8475166	1.218579	Rotation (xyz): 	0	250.3777	0	Camera   (xyz): 	0	0	0	
63761438863489	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4789557	0.8476564	1.213794	Rotation (xyz): 	0	249.7169	0	Camera   (xyz): 	0	0	0	
63761438863500	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4724965	0.8480092	1.208985	Rotation (xyz): 	0	249.0934	0	Camera   (xyz): 	0	0	0	
63761438863512	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.466027	0.8486137	1.203967	Rotation (xyz): 	0	248.5197	0	Camera   (xyz): 	0	0	0	
63761438863523	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.45924	0.8495141	1.198927	Rotation (xyz): 	0	247.9858	0	Camera   (xyz): 	0	0	0	
63761438863534	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4527457	0.8502359	1.19391	Rotation (xyz): 	0	247.4341	0	Camera   (xyz): 	0	0	0	
63761438863546	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4463353	0.8509098	1.18892	Rotation (xyz): 	0	246.8685	0	Camera   (xyz): 	0	0	0	
63761438863557	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4400322	0.8515084	1.183882	Rotation (xyz): 	0	246.2947	0	Camera   (xyz): 	0	0	0	
63761438863568	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4340947	0.8521358	1.179082	Rotation (xyz): 	0	245.7374	0	Camera   (xyz): 	0	0	0	
63761438863580	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.428066	0.8527435	1.174321	Rotation (xyz): 	0	245.1946	0	Camera   (xyz): 	0	0	0	
63761438863591	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.422009	0.8534049	1.169844	Rotation (xyz): 	0	244.6813	0	Camera   (xyz): 	0	0	0	
63761438863603	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.41609	0.853988	1.165477	Rotation (xyz): 	0	244.2203	0	Camera   (xyz): 	0	0	0	
63761438863603	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.41609	0.853988	1.165477	Rotation (xyz): 	0	244.2203	0	Camera   (xyz): 	0	0	0	
63761438863623	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4050329	0.8550507	1.1575	Rotation (xyz): 	0	243.3881	0	Camera   (xyz): 	0	0	0	
63761438863635	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3993981	0.8555525	1.153742	Rotation (xyz): 	0	243.0122	0	Camera   (xyz): 	0	0	0	
63761438863646	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3934066	0.855974	1.149961	Rotation (xyz): 	0	242.6801	0	Camera   (xyz): 	0	0	0	
63761438863657	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3873348	0.856316	1.146365	Rotation (xyz): 	0	242.4249	0	Camera   (xyz): 	0	0	0	
63761438863668	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.380806	0.8566647	1.142863	Rotation (xyz): 	0	242.251	0	Camera   (xyz): 	0	0	0	
63761438863679	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3743982	0.8568777	1.139438	Rotation (xyz): 	0	242.1554	0	Camera   (xyz): 	0	0	0	
63761438863690	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3677158	0.8571244	1.136165	Rotation (xyz): 	0	242.1422	0	Camera   (xyz): 	0	0	0	
63761438863701	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3611691	0.8573578	1.132903	Rotation (xyz): 	0	242.1387	0	Camera   (xyz): 	0	0	0	
63761438863712	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3548465	0.8575048	1.129908	Rotation (xyz): 	0	242.1691	0	Camera   (xyz): 	0	0	0	
63761438863723	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3487175	0.8576248	1.127104	Rotation (xyz): 	0	242.223	0	Camera   (xyz): 	0	0	0	
63761438863734	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3426185	0.8576687	1.124462	Rotation (xyz): 	0	242.2443	0	Camera   (xyz): 	0	0	0	
63761438863746	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3371348	0.8575647	1.12213	Rotation (xyz): 	0	242.3437	0	Camera   (xyz): 	0	0	0	
63761438863758	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3316517	0.8574246	1.120042	Rotation (xyz): 	0	242.4362	0	Camera   (xyz): 	0	0	0	
63761438863769	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3261087	0.8572989	1.118042	Rotation (xyz): 	0	242.608	0	Camera   (xyz): 	0	0	0	
63761438863778	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3204582	0.8572321	1.116084	Rotation (xyz): 	0	242.8288	0	Camera   (xyz): 	0	0	0	
63761438863790	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3146584	0.8571716	1.114198	Rotation (xyz): 	0	243.1521	0	Camera   (xyz): 	0	0	0	
63761438863801	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3089783	0.8572175	1.112216	Rotation (xyz): 	0	243.478	0	Camera   (xyz): 	0	0	0	
63761438863812	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3033772	0.8572325	1.110458	Rotation (xyz): 	0	243.9029	0	Camera   (xyz): 	0	0	0	
63761438863823	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2977059	0.8572351	1.108657	Rotation (xyz): 	0	244.3382	0	Camera   (xyz): 	0	0	0	
63761438863834	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2921393	0.8571183	1.106824	Rotation (xyz): 	0	244.7693	0	Camera   (xyz): 	0	0	0	
63761438863846	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2866743	0.8570108	1.105175	Rotation (xyz): 	0	245.2004	0	Camera   (xyz): 	0	0	0	
63761438863857	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2812815	0.8568622	1.103696	Rotation (xyz): 	0	245.6124	0	Camera   (xyz): 	0	0	0	
63761438863868	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2759254	0.856764	1.102247	Rotation (xyz): 	0	246.0634	0	Camera   (xyz): 	0	0	0	
63761438863879	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2705157	0.8567357	1.100818	Rotation (xyz): 	0	246.5094	0	Camera   (xyz): 	0	0	0	
63761438863890	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2652113	0.856612	1.099522	Rotation (xyz): 	0	246.9705	0	Camera   (xyz): 	0	0	0	
63761438863902	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2599695	0.8565124	1.098176	Rotation (xyz): 	0	247.4065	0	Camera   (xyz): 	0	0	0	
63761438863914	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2547934	0.8562684	1.097053	Rotation (xyz): 	0	247.8656	0	Camera   (xyz): 	0	0	0	
63761438863925	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2496288	0.8560918	1.095848	Rotation (xyz): 	0	248.2963	0	Camera   (xyz): 	0	0	0	
