63700101560351	TASK_START	LM_Timeline	TaskList
63700101560351	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63700101560352	TASK_START	InitializeExperiment	TaskList
63700101560352	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63700101560352	TASK_START	PlaceTargets	TaskList
63700101560352	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63700101560353	TASK_START	ListHighlightObjects	ObjectList
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63700101560437	TASK_END	ListHighlightObjects	ObjectList	84
63700101560437	TASK_START	ListTargetPlaceholders	ObjectList
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63700101560461	TASK_END	ListTargetPlaceholders	ObjectList	24
63700101560462	TASK_START	PopulateHighlightObjects	MoveObjects
63700101560463	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63700101561182	TASK_END	PopulateHighlightObjects	MoveObjects	720
63700101561183	TASK_START	ListTargets	ObjectList
63700101561183	TASK_ADD	ListTargets	ObjectList	book	null
63700101561183	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63700101561183	TASK_ADD	ListTargets	ObjectList	teapot	null
63700101561229	TASK_END	ListTargets	ObjectList	46
63700101561229	TASK_START	ListTargetLocations	ObjectList
63700101561229	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63700101561236	TASK_END	ListTargetLocations	ObjectList	7
63700101561236	TASK_START	PopulateTargets	MoveObjects
63700101561237	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63700101561237	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63700101561237	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63700101561240	TASK_END	PopulateTargets	MoveObjects	4
63700101561240	TASK_END	PlaceTargets	TaskList	888
63700101561240	TASK_END	InitializeExperiment	TaskList	888
63700101561241	TASK_START	BeginMessage	InstructionsTask
63700101564578	INPUT_EVENT    clear text    1
63700101564579	TASK_END	BeginMessage	InstructionsTask	3338
63700101564580	TASK_START	Tasks	TaskList
63700101564580	TASK:	Tasks	Repetition:	1	Catch:	False
63700101564580	TASK_START	ListNavigationTargets	ObjectList
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63700101564586	TASK_END	ListNavigationTargets	ObjectList	6
63700101564587	TASK_START	NavigationInstructions	InstructionsTask
63700101565063	INPUT_EVENT    clear text    1
63700101565063	TASK_END	NavigationInstructions	InstructionsTask	476
63700101565064	TASK_START	MovePlayerToCenter	MoveSpawn
63700101565064	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63700101565064	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63700101565075	TASK_END	MovePlayerToCenter	MoveSpawn	11
63700101565076	TASK_START	T1_Training	TaskList
63700101565076	TASK:	T1_Training	Repetition:	1	Catch:	False
63700101565076	TASK_START	Navigate	TaskList
63700101565076	TASK:	Navigate	Repetition:	1	Catch:	False
63700101565076	TASK_START	WaitCue	InstructionsTask
63700101570081	TASK_END	WaitCue	InstructionsTask	5005
63700101570082	TASK_START	CueTarget	InstructionsTask
63700101574014	INPUT_EVENT    clear text    1
63700101574015	TASK_END	CueTarget	InstructionsTask	3933
63700101574017	TASK_START	Navigate	GreekNavigationTask
63700101574046	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101596216	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	10.2	0	Camera   (xyz): 	0	10.2	0	
63700101596216	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	10.2	0	Camera   (xyz): 	0	10.2	0	
63700101596236	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	10.4	0	Camera   (xyz): 	0	10.4	0	
63700101596236	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	10.4	0	Camera   (xyz): 	0	10.4	0	
63700101596254	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	9.799999	0	Camera   (xyz): 	0	9.799999	0	
63700101596254	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	9.799999	0	Camera   (xyz): 	0	9.799999	0	
63700101596272	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	8.899999	0	Camera   (xyz): 	0	8.899999	0	
63700101596291	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	7.699999	0	Camera   (xyz): 	0	7.699999	0	
63700101596291	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	7.699999	0	Camera   (xyz): 	0	7.699999	0	
63700101596309	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	6.099999	0	Camera   (xyz): 	0	6.099999	0	
63700101596327	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	5.199999	0	Camera   (xyz): 	0	5.199999	0	
63700101596327	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	5.199999	0	Camera   (xyz): 	0	5.199999	0	
63700101596345	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	4.1	0	Camera   (xyz): 	0	4.1	0	
63700101596345	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	4.1	0	Camera   (xyz): 	0	4.1	0	
63700101596363	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	3.3	0	Camera   (xyz): 	0	3.3	0	
63700101596381	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	1.3	0	Camera   (xyz): 	0	1.3	0	
63700101596381	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	1.3	0	Camera   (xyz): 	0	1.3	0	
63700101596399	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	359.4	0	Camera   (xyz): 	0	359.4	0	
63700101596399	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	359.4	0	Camera   (xyz): 	0	359.4	0	
63700101596417	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	357.6	0	Camera   (xyz): 	0	357.6	0	
63700101596435	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	355.8	0	Camera   (xyz): 	0	355.8	0	
63700101596435	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	355.8	0	Camera   (xyz): 	0	355.8	0	
63700101596454	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	353.4	0	Camera   (xyz): 	0	353.4	0	
63700101596471	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	351.9	0	Camera   (xyz): 	0	351.9	0	
63700101596472	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	351.9	0	Camera   (xyz): 	0	351.9	0	
63700101596490	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	350.2	0	Camera   (xyz): 	0	350.2	0	
63700101596490	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	350.2	0	Camera   (xyz): 	0	350.2	0	
63700101596509	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	348.5	0	Camera   (xyz): 	0	348.5	0	
63700101596528	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	346	0	Camera   (xyz): 	0	346	0	
63700101596528	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	346	0	Camera   (xyz): 	0	346	0	
63700101596546	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	344.3	0	Camera   (xyz): 	0	344.3	0	
63700101596547	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	344.3	0	Camera   (xyz): 	0	344.3	0	
63700101596564	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	341.5	0	Camera   (xyz): 	0	341.5	0	
63700101596581	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	339.4	0	Camera   (xyz): 	0	339.4	0	
63700101596581	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	339.4	0	Camera   (xyz): 	0	339.4	0	
63700101596599	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	337.4	0	Camera   (xyz): 	0	337.4	0	
63700101596600	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	337.4	0	Camera   (xyz): 	0	337.4	0	
63700101596618	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	335.6	0	Camera   (xyz): 	0	335.6	0	
63700101596635	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	333.3	0	Camera   (xyz): 	0	333.3	0	
63700101596636	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	333.3	0	Camera   (xyz): 	0	333.3	0	
63700101596653	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	331.9	0	Camera   (xyz): 	0	331.9	0	
63700101596672	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	0	330.4	0	
63700101596672	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	0	330.4	0	
63700101596691	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	329	0	Camera   (xyz): 	0	329	0	
63700101596691	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	329	0	Camera   (xyz): 	0	329	0	
63700101596709	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	327	0	Camera   (xyz): 	0	327	0	
63700101596727	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	325.3	0	Camera   (xyz): 	0	325.3	0	
63700101596728	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	325.3	0	Camera   (xyz): 	0	325.3	0	
63700101596746	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	323.5	0	Camera   (xyz): 	0	323.5	0	
63700101596746	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	323.5	0	Camera   (xyz): 	0	323.5	0	
63700101596764	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	320.8	0	Camera   (xyz): 	0	320.8	0	
63700101596782	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	320	0	Camera   (xyz): 	0	320	0	
63700101596782	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	320	0	Camera   (xyz): 	0	320	0	
63700101596799	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	318.6	0	Camera   (xyz): 	0	318.6	0	
63700101596799	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	318.6	0	Camera   (xyz): 	0	318.6	0	
63700101596817	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	316.4	0	Camera   (xyz): 	0	316.4	0	
63700101596836	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	314.9	0	Camera   (xyz): 	0	314.9	0	
63700101596836	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	314.9	0	Camera   (xyz): 	0	314.9	0	
63700101596855	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	313	0	Camera   (xyz): 	0	313	0	
63700101596855	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	313	0	Camera   (xyz): 	0	313	0	
63700101596873	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	310.3	0	Camera   (xyz): 	0	310.3	0	
63700101596891	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	308.5	0	Camera   (xyz): 	0	308.5	0	
63700101596892	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	308.5	0	Camera   (xyz): 	0	308.5	0	
63700101596910	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	306.1	0	Camera   (xyz): 	0	306.1	0	
63700101596927	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	304.2	0	Camera   (xyz): 	0	304.2	0	
63700101596928	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	304.2	0	Camera   (xyz): 	0	304.2	0	
63700101596947	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	301.6	0	Camera   (xyz): 	0	301.6	0	
63700101596947	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	301.6	0	Camera   (xyz): 	0	301.6	0	
63700101596964	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	296.8	0	Camera   (xyz): 	0	296.8	0	
63700101596982	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	293.1	0	Camera   (xyz): 	0	293.1	0	
63700101596982	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	293.1	0	Camera   (xyz): 	0	293.1	0	
63700101597002	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	289.3	0	Camera   (xyz): 	0	289.3	0	
63700101597002	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	289.3	0	Camera   (xyz): 	0	289.3	0	
63700101597022	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	282.8	0	Camera   (xyz): 	0	282.8	0	
63700101597023	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	282.8	0	Camera   (xyz): 	0	282.8	0	
63700101597043	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	278.4	0	Camera   (xyz): 	0	278.4	0	
63700101597044	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	278.4	0	Camera   (xyz): 	0	278.4	0	
63700101597065	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	273	0	Camera   (xyz): 	0	273	0	
63700101597065	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	273	0	Camera   (xyz): 	0	273	0	
63700101597091	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	270.2	0	Camera   (xyz): 	0	270.2	0	
63700101597091	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	270.2	0	Camera   (xyz): 	0	270.2	0	
63700101597111	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	266.4	0	Camera   (xyz): 	0	266.4	0	
63700101597111	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	266.4	0	Camera   (xyz): 	0	266.4	0	
63700101597129	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597148	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597148	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597166	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597167	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597186	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597204	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597204	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597222	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597222	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597240	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597257	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597257	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597275	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597292	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597293	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597311	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597311	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597329	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597348	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597348	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597365	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597365	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597383	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597401	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597402	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597419	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597436	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597436	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597455	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597455	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597473	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597492	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597492	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.6	0	Camera   (xyz): 	0	265.6	0	
63700101597511	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.2	0	Camera   (xyz): 	0	265.2	0	
63700101597511	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	265.2	0	Camera   (xyz): 	0	265.2	0	
63700101597530	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	263.8	0	Camera   (xyz): 	0	263.8	0	
63700101597548	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	262.8	0	Camera   (xyz): 	0	262.8	0	
63700101597548	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	262.8	0	Camera   (xyz): 	0	262.8	0	
63700101597566	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	261.3	0	Camera   (xyz): 	0	261.3	0	
63700101597566	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	261.3	0	Camera   (xyz): 	0	261.3	0	
63700101597586	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	259.5	0	Camera   (xyz): 	0	259.5	0	
63700101597604	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	257.5	0	Camera   (xyz): 	0	257.5	0	
63700101597604	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	257.5	0	Camera   (xyz): 	0	257.5	0	
63700101597622	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	253.6	0	Camera   (xyz): 	0	253.6	0	
63700101597623	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	253.6	0	Camera   (xyz): 	0	253.6	0	
63700101597642	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	249.5	0	Camera   (xyz): 	0	249.5	0	
63700101597660	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	246.5	0	Camera   (xyz): 	0	246.5	0	
63700101597661	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	246.5	0	Camera   (xyz): 	0	246.5	0	
63700101597679	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	243.1	0	Camera   (xyz): 	0	243.1	0	
63700101597680	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	243.1	0	Camera   (xyz): 	0	243.1	0	
63700101597698	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	237.1	0	Camera   (xyz): 	0	237.1	0	
63700101597716	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	231.3	0	Camera   (xyz): 	0	231.3	0	
63700101597716	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	231.3	0	Camera   (xyz): 	0	231.3	0	
63700101597734	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	228	0	Camera   (xyz): 	0	228	0	
63700101597735	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	228	0	Camera   (xyz): 	0	228	0	
63700101597752	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	225.1	0	Camera   (xyz): 	0	225.1	0	
63700101597770	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	222.5	0	Camera   (xyz): 	0	222.5	0	
63700101597770	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	222.5	0	Camera   (xyz): 	0	222.5	0	
63700101597789	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	218.9	0	Camera   (xyz): 	0	218.9	0	
