63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374195647	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 218.750, 0.000)	AVATAR_Head (346.150, 0.000, 0.000)
63661374195663	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 220.550, 0.000)	AVATAR_Head (346.700, 0.000, 0.000)
63661374195687	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 225.300, 0.000)	AVATAR_Head (347.950, 0.000, 0.000)
63661374195703	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 227.850, 0.000)	AVATAR_Head (348.500, 0.000, 0.000)
63661374195727	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 230.450, 0.000)	AVATAR_Head (348.850, 0.000, 0.000)
63661374195743	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 232.150, 0.000)	AVATAR_Head (349.100, 0.000, 0.000)
63661374195767	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 234.850, 0.000)	AVATAR_Head (349.700, 0.000, 0.000)
63661374195783	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195807	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195823	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195841	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195863	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195887	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195903	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195927	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195943	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195967	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374195984	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374196007	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374196023	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374196047	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 235.800, 0.000)	AVATAR_Head (349.950, 0.000, 0.000)
63661374196063	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 236.950, 0.000)	AVATAR_Head (349.900, 0.000, 0.000)
63661374196087	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 239.850, 0.000)	AVATAR_Head (349.900, 0.000, 0.000)
63661374196105	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 244.350, 0.000)	AVATAR_Head (350.100, 0.000, 0.000)
63661374196129	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 249.000, 0.000)	AVATAR_Head (350.500, 0.000, 0.000)
63661374196143	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 254.650, 0.000)	AVATAR_Head (350.900, 0.000, 0.000)
63661374196167	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 262.250, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374196183	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 264.350, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661374196207	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 268.250, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196224	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 271.050, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196247	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 271.900, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196263	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196287	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196303	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196327	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196343	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196367	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196383	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196407	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196423	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196441	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196464	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196487	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196503	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196528	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196544	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196567	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196584	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196607	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 272.000, 0.000)	AVATAR_Head (351.150, 0.000, 0.000)
63661374196623	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 271.700, 0.000)	AVATAR_Head (351.200, 0.000, 0.000)
63661374196647	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 268.500, 0.000)	AVATAR_Head (351.400, 0.000, 0.000)
63661374196663	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 267.450, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661374196687	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 265.050, 0.000)	AVATAR_Head (351.750, 0.000, 0.000)
63661374196705	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 263.300, 0.000)	AVATAR_Head (351.900, 0.000, 0.000)
63661374196729	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 261.500, 0.000)	AVATAR_Head (352.100, 0.000, 0.000)
63661374196743	0	AVATAR_POS		(96.083, 1.200, 93.834)	AVATAR_Body 	(0.000, 261.250, 0.000)	AVATAR_Head (352.150, 0.000, 0.000)
63661374196767	0	AVATAR_POS		(95.985, 1.200, 93.818)	AVATAR_Body 	(0.000, 260.600, 0.000)	AVATAR_Head (352.300, 0.000, 0.000)
63661374196783	0	AVATAR_POS		(95.886, 1.200, 93.801)	AVATAR_Body 	(0.000, 260.250, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374196807	0	AVATAR_POS		(95.788, 1.200, 93.784)	AVATAR_Body 	(0.000, 260.100, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196824	0	AVATAR_POS		(95.689, 1.200, 93.767)	AVATAR_Body 	(0.000, 260.050, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196848	0	AVATAR_POS		(95.591, 1.200, 93.749)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196863	0	AVATAR_POS		(95.492, 1.200, 93.732)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196887	0	AVATAR_POS		(95.394, 1.200, 93.715)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196903	0	AVATAR_POS		(95.295, 1.200, 93.697)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196927	0	AVATAR_POS		(95.197, 1.200, 93.680)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196944	0	AVATAR_POS		(95.098, 1.200, 93.663)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196967	0	AVATAR_POS		(95.000, 1.200, 93.645)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374196983	0	AVATAR_POS		(94.901, 1.200, 93.628)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197007	0	AVATAR_POS		(94.803, 1.200, 93.610)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197023	0	AVATAR_POS		(94.704, 1.200, 93.593)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197047	0	AVATAR_POS		(94.606, 1.200, 93.576)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197063	0	AVATAR_POS		(94.507, 1.200, 93.558)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197087	0	AVATAR_POS		(94.409, 1.200, 93.541)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197103	0	AVATAR_POS		(94.310, 1.200, 93.524)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197127	0	AVATAR_POS		(94.212, 1.200, 93.506)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197143	0	AVATAR_POS		(94.113, 1.200, 93.489)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197167	0	AVATAR_POS		(94.015, 1.200, 93.472)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197183	0	AVATAR_POS		(93.916, 1.200, 93.454)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197207	0	AVATAR_POS		(93.818, 1.200, 93.437)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197223	0	AVATAR_POS		(93.719, 1.200, 93.419)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197248	0	AVATAR_POS		(93.621, 1.200, 93.402)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197263	0	AVATAR_POS		(93.523, 1.200, 93.385)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197287	0	AVATAR_POS		(93.424, 1.200, 93.367)	AVATAR_Body 	(0.000, 260.000, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197305	0	AVATAR_POS		(93.325, 1.200, 93.351)	AVATAR_Body 	(0.000, 260.550, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197329	0	AVATAR_POS		(93.227, 1.200, 93.336)	AVATAR_Body 	(0.000, 261.350, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197343	0	AVATAR_POS		(93.128, 1.200, 93.322)	AVATAR_Body 	(0.000, 261.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197367	0	AVATAR_POS		(93.028, 1.200, 93.310)	AVATAR_Body 	(0.000, 263.300, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197383	0	AVATAR_POS		(92.929, 1.200, 93.299)	AVATAR_Body 	(0.000, 263.550, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197407	0	AVATAR_POS		(92.829, 1.200, 93.288)	AVATAR_Body 	(0.000, 263.750, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197423	0	AVATAR_POS		(92.730, 1.200, 93.277)	AVATAR_Body 	(0.000, 263.800, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197448	0	AVATAR_POS		(92.631, 1.200, 93.266)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197463	0	AVATAR_POS		(92.531, 1.200, 93.256)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197487	0	AVATAR_POS		(92.432, 1.200, 93.245)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197503	0	AVATAR_POS		(92.332, 1.200, 93.234)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197527	0	AVATAR_POS		(92.233, 1.200, 93.224)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197543	0	AVATAR_POS		(92.134, 1.200, 93.213)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197568	0	AVATAR_POS		(92.034, 1.200, 93.202)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197583	0	AVATAR_POS		(91.935, 1.200, 93.191)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197607	0	AVATAR_POS		(91.835, 1.200, 93.181)	AVATAR_Body 	(0.000, 263.850, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197623	0	AVATAR_POS		(91.736, 1.200, 93.170)	AVATAR_Body 	(0.000, 263.800, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197647	0	AVATAR_POS		(91.636, 1.200, 93.159)	AVATAR_Body 	(0.000, 263.650, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197664	0	AVATAR_POS		(91.537, 1.200, 93.147)	AVATAR_Body 	(0.000, 263.300, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197687	0	AVATAR_POS		(91.438, 1.200, 93.135)	AVATAR_Body 	(0.000, 262.750, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197703	0	AVATAR_POS		(91.339, 1.200, 93.121)	AVATAR_Body 	(0.000, 262.200, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374197727	0	AVATAR_POS		(91.241, 1.200, 93.102)	AVATAR_Body 	(0.000, 258.850, 0.000)	AVATAR_Head (352.300, 0.000, 0.000)
63661374197743	0	AVATAR_POS		(91.143, 1.200, 93.079)	AVATAR_Body 	(0.000, 256.900, 0.000)	AVATAR_Head (352.300, 0.000, 0.000)
63661374197767	0	AVATAR_POS		(91.048, 1.200, 93.049)	AVATAR_Body 	(0.000, 252.550, 0.000)	AVATAR_Head (352.300, 0.000, 0.000)
63661374197783	0	AVATAR_POS		(90.956, 1.200, 93.009)	AVATAR_Body 	(0.000, 246.350, 0.000)	AVATAR_Head (352.500, 0.000, 0.000)
63661374197807	0	AVATAR_POS		(90.872, 1.200, 92.955)	AVATAR_Body 	(0.000, 237.600, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374197823	0	AVATAR_POS		(90.791, 1.200, 92.896)	AVATAR_Body 	(0.000, 233.750, 0.000)	AVATAR_Head (352.900, 0.000, 0.000)
63661374197847	0	AVATAR_POS		(90.718, 1.200, 92.828)	AVATAR_Body 	(0.000, 226.950, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661374197863	0	AVATAR_POS		(90.652, 1.200, 92.753)	AVATAR_Body 	(0.000, 221.100, 0.000)	AVATAR_Head (353.050, 0.000, 0.000)
63661374197887	0	AVATAR_POS		(90.593, 1.200, 92.672)	AVATAR_Body 	(0.000, 216.250, 0.000)	AVATAR_Head (352.950, 0.000, 0.000)
63661374197905	0	AVATAR_POS		(90.536, 1.200, 92.590)	AVATAR_Body 	(0.000, 214.950, 0.000)	AVATAR_Head (352.850, 0.000, 0.000)
63661374197928	0	AVATAR_POS		(90.484, 1.200, 92.504)	AVATAR_Body 	(0.000, 211.250, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374197943	0	AVATAR_POS		(90.437, 1.200, 92.416)	AVATAR_Body 	(0.000, 208.100, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374197967	0	AVATAR_POS		(90.393, 1.200, 92.327)	AVATAR_Body 	(0.000, 206.350, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374197983	0	AVATAR_POS		(90.349, 1.200, 92.236)	AVATAR_Body 	(0.000, 205.600, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198007	0	AVATAR_POS		(90.308, 1.200, 92.145)	AVATAR_Body 	(0.000, 204.400, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198023	0	AVATAR_POS		(90.267, 1.200, 92.054)	AVATAR_Body 	(0.000, 204.050, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198047	0	AVATAR_POS		(90.227, 1.200, 91.963)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198063	0	AVATAR_POS		(90.186, 1.200, 91.871)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198087	0	AVATAR_POS		(90.145, 1.200, 91.780)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198103	0	AVATAR_POS		(90.105, 1.200, 91.689)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198127	0	AVATAR_POS		(90.064, 1.200, 91.597)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198143	0	AVATAR_POS		(90.023, 1.200, 91.506)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198167	0	AVATAR_POS		(89.983, 1.200, 91.415)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198184	0	AVATAR_POS		(89.942, 1.200, 91.323)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198207	0	AVATAR_POS		(89.901, 1.200, 91.232)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198223	0	AVATAR_POS		(89.861, 1.200, 91.141)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198247	0	AVATAR_POS		(89.820, 1.200, 91.049)	AVATAR_Body 	(0.000, 204.000, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198263	0	AVATAR_POS		(89.779, 1.200, 90.958)	AVATAR_Body 	(0.000, 204.100, 0.000)	AVATAR_Head (352.350, 0.000, 0.000)
63661374198283	0	AVATAR_POS		(89.737, 1.200, 90.867)	AVATAR_Body 	(0.000, 204.650, 0.000)	AVATAR_Head (352.400, 0.000, 0.000)
63661374198307	0	AVATAR_POS		(89.693, 1.200, 90.778)	AVATAR_Body 	(0.000, 206.550, 0.000)	AVATAR_Head (352.450, 0.000, 0.000)
63661374198323	0	AVATAR_POS		(89.646, 1.200, 90.689)	AVATAR_Body 	(0.000, 207.550, 0.000)	AVATAR_Head (352.500, 0.000, 0.000)
63661374198347	0	AVATAR_POS		(89.591, 1.200, 90.606)	AVATAR_Body 	(0.000, 213.600, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374198363	0	AVATAR_POS		(89.532, 1.200, 90.525)	AVATAR_Body 	(0.000, 216.450, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374198387	0	AVATAR_POS		(89.465, 1.200, 90.451)	AVATAR_Body 	(0.000, 221.800, 0.000)	AVATAR_Head (352.800, 0.000, 0.000)
63661374198403	0	AVATAR_POS		(89.387, 1.200, 90.389)	AVATAR_Body 	(0.000, 231.650, 0.000)	AVATAR_Head (352.900, 0.000, 0.000)
63661374198427	0	AVATAR_POS		(89.301, 1.200, 90.336)	AVATAR_Body 	(0.000, 238.500, 0.000)	AVATAR_Head (352.900, 0.000, 0.000)
63661374198443	0	AVATAR_POS		(89.213, 1.200, 90.290)	AVATAR_Body 	(0.000, 242.500, 0.000)	AVATAR_Head (352.850, 0.000, 0.000)
63661374198467	0	AVATAR_POS		(89.119, 1.200, 90.255)	AVATAR_Body 	(0.000, 249.650, 0.000)	AVATAR_Head (352.700, 0.000, 0.000)
63661374198484	0	AVATAR_POS		(89.021, 1.200, 90.233)	AVATAR_Body 	(0.000, 257.350, 0.000)	AVATAR_Head (352.500, 0.000, 0.000)
63661374198509	0	AVATAR_POS		(88.921, 1.200, 90.234)	AVATAR_Body 	(0.000, 270.400, 0.000)	AVATAR_Head (352.500, 0.000, 0.000)
63661374198523	0	AVATAR_POS		(88.821, 1.200, 90.239)	AVATAR_Body 	(0.000, 272.800, 0.000)	AVATAR_Head (352.500, 0.000, 0.000)
63661374198547	0	AVATAR_POS		(88.723, 1.200, 90.254)	AVATAR_Body 	(0.000, 278.500, 0.000)	AVATAR_Head (352.650, 0.000, 0.000)
63661374198563	0	AVATAR_POS		(88.625, 1.200, 90.275)	AVATAR_Body 	(0.000, 282.150, 0.000)	AVATAR_Head (352.750, 0.000, 0.000)
63661374198587	0	AVATAR_POS		(88.528, 1.200, 90.302)	AVATAR_Body 	(0.000, 285.550, 0.000)	AVATAR_Head (352.900, 0.000, 0.000)
63661374198604	0	AVATAR_POS		(88.433, 1.200, 90.331)	AVATAR_Body 	(0.000, 287.250, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661374198627	0	AVATAR_POS		(88.340, 1.200, 90.367)	AVATAR_Body 	(0.000, 291.000, 0.000)	AVATAR_Head (353.200, 0.000, 0.000)
63661374198643	0	AVATAR_POS		(88.248, 1.200, 90.406)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198667	0	AVATAR_POS		(88.155, 1.200, 90.445)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198683	0	AVATAR_POS		(88.063, 1.200, 90.484)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198707	0	AVATAR_POS		(87.971, 1.200, 90.523)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198724	0	AVATAR_POS		(87.879, 1.200, 90.562)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198747	0	AVATAR_POS		(87.787, 1.200, 90.601)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198763	0	AVATAR_POS		(87.695, 1.200, 90.640)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198787	0	AVATAR_POS		(87.603, 1.200, 90.679)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198803	0	AVATAR_POS		(87.511, 1.200, 90.718)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198821	0	AVATAR_POS		(87.419, 1.200, 90.757)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198849	0	AVATAR_POS		(87.327, 1.200, 90.796)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661374198863	0	AVATAR_POS		(87.235, 1.200, 90.835)	AVATAR_Body 	(0.000, 292.950, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
